Attrition,Age,BusinessTravel,Department,DistanceFromHome,Education,EducationField,Gender,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,TotalWorkingYears,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,EmployeeNumber
Yes,41,Travel_Rarely,Sales,1,2,Life Sciences,Female,2,Sales Executive,4,Single,5993,8,Yes,11,8,6,4,0,5,1
No,49,Travel_Frequently,Research & Development,8,1,Life Sciences,Male,2,Research Scientist,2,Married,5130,1,No,23,10,10,7,1,7,2
Yes,37,Travel_Rarely,Research & Development,2,2,Other,Male,1,Laboratory Technician,3,Single,2090,6,Yes,15,7,0,0,0,0,4
No,33,Travel_Frequently,Research & Development,3,4,Life Sciences,Female,1,Research Scientist,3,Married,2909,1,Yes,11,8,8,7,3,0,5
No,27,Travel_Rarely,Research & Development,2,1,Medical,Male,1,Laboratory Technician,2,Married,3468,9,No,12,6,2,2,2,2,7
No,32,Travel_Frequently,Research & Development,2,2,Life Sciences,Male,1,Laboratory Technician,4,Single,3068,0,No,13,8,7,7,3,6,8
No,59,Travel_Rarely,Research & Development,3,3,Medical,Female,1,Laboratory Technician,1,Married,2670,4,Yes,20,12,1,0,0,0,10
No,30,Travel_Rarely,Research & Development,24,1,Life Sciences,Male,1,Laboratory Technician,3,Divorced,2693,1,No,22,1,1,0,0,0,11
No,38,Travel_Frequently,Research & Development,23,3,Life Sciences,Male,3,Manufacturing Director,3,Single,9526,0,No,21,10,9,7,1,8,12
No,36,Travel_Rarely,Research & Development,27,3,Medical,Male,2,Healthcare Representative,3,Married,5237,6,No,13,17,7,7,7,7,13
No,35,Travel_Rarely,Research & Development,16,3,Medical,Male,1,Laboratory Technician,2,Married,2426,0,No,13,6,5,4,0,3,14
No,29,Travel_Rarely,Research & Development,15,2,Life Sciences,Female,2,Laboratory Technician,3,Single,4193,0,Yes,12,10,9,5,0,8,15
No,31,Travel_Rarely,Research & Development,26,1,Life Sciences,Male,1,Research Scientist,3,Divorced,2911,1,No,17,5,5,2,4,3,16
No,34,Travel_Rarely,Research & Development,19,2,Medical,Male,1,Laboratory Technician,4,Divorced,2661,0,No,11,3,2,2,1,2,18
Yes,28,Travel_Rarely,Research & Development,24,3,Life Sciences,Male,1,Laboratory Technician,3,Single,2028,5,Yes,14,6,4,2,0,3,19
No,29,Travel_Rarely,Research & Development,21,4,Life Sciences,Female,3,Manufacturing Director,1,Divorced,9980,1,No,11,10,10,9,8,8,20
No,32,Travel_Rarely,Research & Development,5,2,Life Sciences,Male,1,Research Scientist,2,Divorced,3298,0,Yes,12,7,6,2,0,5,21
No,22,Non-Travel,Research & Development,16,2,Medical,Male,1,Laboratory Technician,4,Divorced,2935,1,Yes,13,1,1,0,0,0,22
No,53,Travel_Rarely,Sales,2,4,Life Sciences,Female,4,Manager,4,Married,15427,2,No,16,31,25,8,3,7,23
No,38,Travel_Rarely,Research & Development,2,3,Life Sciences,Male,1,Research Scientist,4,Single,3944,5,Yes,11,6,3,2,1,2,24
No,24,Non-Travel,Research & Development,11,2,Other,Female,2,Manufacturing Director,3,Divorced,4011,0,No,18,5,4,2,1,3,26
Yes,36,Travel_Rarely,Sales,9,4,Life Sciences,Male,1,Sales Representative,1,Single,3407,7,No,23,10,5,3,0,3,27
No,34,Travel_Rarely,Research & Development,7,4,Life Sciences,Female,3,Research Director,2,Single,11994,0,No,11,13,12,6,2,11,28
No,21,Travel_Rarely,Research & Development,15,2,Life Sciences,Male,1,Research Scientist,4,Single,1232,1,No,14,0,0,0,0,0,30
Yes,34,Travel_Rarely,Research & Development,6,1,Medical,Male,1,Research Scientist,1,Single,2960,2,No,11,8,4,2,1,3,31
No,53,Travel_Rarely,Research & Development,5,3,Other,Female,5,Manager,3,Divorced,19094,4,No,11,26,14,13,4,8,32
Yes,32,Travel_Frequently,Research & Development,16,1,Life Sciences,Female,1,Research Scientist,1,Single,3919,1,Yes,22,10,10,2,6,7,33
No,42,Travel_Rarely,Sales,8,4,Marketing,Male,2,Sales Executive,2,Married,6825,0,No,11,10,9,7,4,2,35
No,44,Travel_Rarely,Research & Development,7,4,Medical,Female,3,Healthcare Representative,4,Married,10248,3,No,14,24,22,6,5,17,36
No,46,Travel_Rarely,Sales,2,4,Marketing,Female,5,Manager,1,Single,18947,3,No,12,22,2,2,2,1,38
No,33,Travel_Rarely,Research & Development,2,3,Medical,Male,1,Laboratory Technician,4,Single,2496,4,No,11,7,1,1,0,0,39
No,44,Travel_Rarely,Research & Development,10,4,Other,Male,2,Healthcare Representative,4,Married,6465,2,Yes,13,9,4,2,1,3,40
No,30,Travel_Rarely,Research & Development,9,2,Medical,Male,1,Laboratory Technician,3,Single,2206,1,No,13,10,10,0,1,8,41
Yes,39,Travel_Rarely,Sales,5,3,Technical Degree,Male,2,Sales Representative,4,Married,2086,3,No,14,19,1,0,0,0,42
Yes,24,Travel_Rarely,Research & Development,1,3,Medical,Male,1,Research Scientist,4,Married,2293,2,Yes,16,6,2,0,2,0,45
No,43,Travel_Rarely,Research & Development,2,2,Medical,Female,1,Research Scientist,3,Divorced,2645,1,No,12,6,5,3,1,4,46
Yes,50,Travel_Rarely,Sales,3,2,Marketing,Male,1,Sales Representative,3,Married,2683,1,Yes,14,3,3,2,0,2,47
No,35,Travel_Rarely,Sales,2,3,Marketing,Female,1,Sales Representative,4,Married,2014,1,No,13,2,2,2,2,2,49
No,36,Travel_Rarely,Research & Development,5,4,Life Sciences,Female,1,Research Scientist,1,Married,3419,9,Yes,14,6,1,1,0,0,51
No,33,Travel_Frequently,Sales,1,3,Life Sciences,Female,2,Sales Executive,1,Married,5376,2,No,19,10,5,3,1,3,52
No,35,Travel_Rarely,Research & Development,4,2,Other,Male,1,Laboratory Technician,4,Divorced,1951,1,No,12,1,1,0,0,0,53
No,27,Travel_Rarely,Research & Development,2,4,Life Sciences,Female,1,Laboratory Technician,1,Divorced,2341,1,No,13,1,1,0,0,0,54
Yes,26,Travel_Rarely,Research & Development,25,3,Life Sciences,Male,1,Laboratory Technician,3,Single,2293,1,No,12,1,1,0,0,1,55
No,27,Travel_Frequently,Sales,8,3,Life Sciences,Male,3,Sales Executive,3,Single,8726,1,No,15,9,9,8,1,7,56
No,30,Travel_Frequently,Research & Development,1,2,Medical,Female,2,Laboratory Technician,4,Single,4011,1,No,23,12,12,8,3,7,57
Yes,41,Travel_Rarely,Research & Development,12,3,Technical Degree,Female,5,Research Director,3,Married,19545,1,No,12,23,22,15,15,8,58
No,34,Non-Travel,Sales,23,4,Marketing,Male,2,Sales Executive,3,Single,4568,0,No,20,10,9,5,8,7,60
No,37,Travel_Rarely,Research & Development,19,2,Life Sciences,Male,1,Research Scientist,2,Married,3022,4,No,21,8,1,0,0,0,61
No,46,Travel_Frequently,Sales,5,4,Marketing,Male,2,Sales Executive,4,Single,5772,4,Yes,21,14,9,6,0,8,62
No,35,Travel_Rarely,Research & Development,8,1,Life Sciences,Male,1,Laboratory Technician,4,Married,2269,1,No,19,1,1,0,0,1,63
Yes,48,Travel_Rarely,Research & Development,1,2,Life Sciences,Male,3,Laboratory Technician,3,Single,5381,9,Yes,13,23,1,0,0,0,64
Yes,28,Travel_Rarely,Research & Development,5,4,Technical Degree,Male,1,Laboratory Technician,3,Single,3441,1,Yes,13,2,2,2,2,2,65
No,44,Travel_Rarely,Sales,1,5,Marketing,Female,2,Sales Executive,1,Divorced,5454,5,Yes,21,9,4,3,1,3,68
No,35,Non-Travel,Research & Development,11,2,Medical,Male,3,Healthcare Representative,1,Married,9884,2,Yes,13,10,4,0,2,3,70
No,26,Travel_Rarely,Sales,23,3,Marketing,Female,2,Sales Executive,4,Married,4157,7,Yes,19,5,2,2,0,0,72
No,33,Travel_Frequently,Research & Development,1,2,Life Sciences,Female,3,Research Director,4,Single,13458,1,Yes,12,15,15,14,8,12,73
